Word,Transcription,Definition,Example
circuit,ˈsɜːrkɪt,A circuit is a piece of an electronic device that allows electricity to flow.,Be very careful not to shock yourself when fixing an electrical circuit.
complement,ˈkɑːmplɪment,To complement something or someone is to make them better.,The wool scarf complemented her lovely eyes.
compress,kəmˈpres,To compress something means to press or squeeze it so that it takes up less space.,I compressed my clothes to fit into a single suitcase.
database,ˈdɑːtəbeɪs,A database is a collection of data that is stored in a computer.,The company has a database of all the names and accounts of their customers.
equivalent,ɪˈkwɪvələnt,An equivalent is an amount or value that is the same as another amount or value.,I worked the equivalent of sixty hours this week.
immune,ɪˈmjuːn,"When someone is immune to a disease, they cannot be affected by it.",Children usually get shots to make them immune to certain diseases.
input,ˈɪnpʊt,Input is information that is put into a computer.,Type the input into the computer program.
intimate,ˈɪntɪmət,"When a relationship is intimate, the two things are very closely connected.",I only tell my secrets to my most intimate friends.
magnet,ˈmæɡnət,A magnet is a piece of iron or other material which attracts iron toward it.,I used a magnet to pick up the nails that were scattered on the floor.
metabolism,məˈtæbəlɪzəm,A person’s metabolism is the way chemical processes in their body use energy.,"If you exercise every day, your metabolism speeds up."
microchip,ˈmaɪkrəʊtʃɪp,A microchip is a small device in a computer that holds information.,I can put more data on my computer if I buy a more powerful microchip.
phase,feɪz,A phase is a stage in a process or the gradual development of something.,The first phase in the recycling project involves finding volunteers to help out.
pinch,pɪntʃ,To pinch means to take a piece of skin between one’s fingers and squeeze.,I pinched my nose so I couldn’t smell the odor from the garbage.
prevalent,ˈprevələnt,"When something is prevalent, it is common.",Growing a beard is more prevalent in some countries than in others.
quantum,ˈkwɑːntəm,"When something is quantum, it relates to the behavior of atomic particles.",The physics student studied quantum mechanics.
ratio,ˈreɪʃiəʊ,A ratio is a relationship between two things expressed in numbers or amounts.,The boy-to-girl ratio is one to three.
spiral,ˈspaɪrəl,A spiral is a shape which winds round and round as if around a cylinder.,A strand of DNA looks like two interlocking spirals.
viral,ˈvaɪrəl,"When something is viral, it is a disease or infection that is caused by a virus.",The girl was in bed for a week when she had a viral infection.
acid,ˈæsɪd,An acid is a chemical that can burn or dissolve other substances.,"In chemistry class, we mixed two acids together and watched the reaction."
administration,ədˌmɪnɪˈstreɪʃn,An administration is the group of people who manage a company or organization.,She hoped she could be promoted to a job in administration.
administrative,ədˈmɪnɪstreɪtɪv,Administrative describes anything related to managing a company or organization.,I work as an administrative assistant to the owner of the company.
biotechnology,ˌbaɪəʊtekˈnɑːlədʒi,"Biotechnology is the use of living parts, such as cells, in industry and technology.",Researchers at the biotechnology company use bacteria to make medicine.
cholesterol,kəˈlestərɔːl,"Cholesterol is a substance in fat, tissues, and blood of all animals.","When people have too much cholesterol, they are at a high risk for heart problems."
coalition,ˌkəʊəˈlɪʃn,A coalition is a group of people or organizations working for a common purpose.,The companies formed a coalition to make trade less expensive.
deceptive,dɪˈseptɪv,"When something is deceptive, it encourages one to believe something that is false.",The scary-looking man’s appearance is deceptive; he is actually very nice.
diabetes,ˌdaɪəˈbiːtiːz,Diabetes is a medical condition in which a person’s body cannot control the level of sugar in their blood.,Overweight people are more likely to suffer from diabetes than slimmer ones.
eliminate,ɪˈlɪmɪneɪt,To eliminate something that is unwanted means to completely remove it.,Wearing a seatbelt eliminates some of the dangers of driving a car.
erosion,ɪˈrəʊʒn,Erosion is the destruction of rock or soil due to flowing water or weather.,Canyons are formed because rivers of fast-moving water caused erosion.
ethics,éɵiks,Ethics are moral beliefs or rules about right or wrong.,The act of stealing certainly doesn’t go against some people’s ethics.
explicit,ɪkˈsplɪsɪt,"If something is explicit, it is very clear, open, and truthful.",The man gave a very explicit account of the car accident.
framework,ˈfreɪmwɜːrk,A framework is a set of rules or ideas that people use to solve problems.,His ideas fit into the framework of a successful business plan.
manufacture,ˌmænjuˈfæktʃər,To manufacture something means to make it in a factory.,My father’s company manufactures steel building materials.
mechanism,ˈmekənɪzəm,A mechanism is a part of a machine that performs a certain function.,I can’t open my car door because the locking mechanism is broke.
minimize,ˈmɪnɪmaɪz,To minimize means to reduce something to the lowest possible level.,I checked my homework twice to minimize errors I might have made.
nectar,ˈnektər,Nectar is a sweet liquid produced by flowers that bees and other insects collect.,Bees use nectar to make their honey.
notion,ˈnəʊʃn,A notion is an idea or belief about something.,I had a notion that this route would get us to the beach.
regime,reɪˈʒiːm,A regime is a system of government or management.,He was a member of the old regime that had been overthrown in the election.
straightforward,ˌstreɪtˈfɔːrwərd,"When something is straightforward, it is good because it is easy to understand.",The teacher’s grading system was straightforward and fair.
bankrupt,ˈbæŋkrʌpt,"If someone is bankrupt, then they are unable to pay their debts.",The store had few customers and soon went bankrupt.
conform,kənˈfɔːrm,To conform to rules or laws is to obey them.,The new student had to conform to the school’s dress code.
employ,ɪmˈplɔɪ,To employ someone means to give work to them.,The bookstore employed two full-time clerks.
expel,ɪkˈspel,To expel someone means to force them to leave a place.,"Since he would not follow the rules, the principal had to expel the student."
extension,ɪkˈstenʃn,An extension is a part added to something to give it more time or space.,My parents decided to add an extension to our house for the new baby.
forthcoming,ˌfɔːrθˈkʌmɪŋ,"If something is forthcoming, then it is about to happen in the future.",Some economists predicted that the forthcoming world economy would be severe.
furnish,ˈfɜːrnɪʃ,To furnish means to put furniture in a house or room.,"Most homes are furnished with tables, chairs, and beds."
hygiene,ˈhaɪdʒiːn,Hygiene is the conditions or methods needed for health and cleanliness.,People who brush their teeth at least twice a day are practicing good hygiene.
hygienic,haɪˈdʒenɪk,"If something is hygienic, then it is clean and unlikely to cause disease.",My sister works very hard to keep her entire home as hygienic as possible.
landlord,ˈlændlɔːrd,A landlord is a man who rents property to a person.,The landlord collected everyone’s rent money on the first day of every month.
lease,liːs,"To lease means to rent property, usually an apartment or land.","When the family first leased the apartment, the rent was very low."
mandatory,mænˈdeɪtəri,"If something is mandatory, then it is required by law.",It’s mandatory that everyone be at least 16 to drive a car in the US.
mend,mend,To mend something means to fix it when it is broken or damaged.,Mother mended the rip in my pants with a piece of cloth.
mortgage,ˈmɔːrɡɪdʒ,"A mortgage is a loan for property, especially a home or a business.","When they bought their new home, the married couple had to sign a mortgage."
personnel,ˌpɜːrsəˈnel,Personnel are employees in a business.,"When business increased, we had to hire more personnel."
plumbing,ˈplʌmɪŋ,Plumbing is the system of pipes used in a home to supply water.,"When the plumbing stopped working, no one was allowed to use the toilets."
quote,kwəʊt,"A quote is what someone has said, including saying how much a piece of work will cost.",His writing was full of quotes from Shakespeare.
tenant,ˈtenənt,A tenant is a person who rents property from a landlord.,The new tenants moved into the house across the street.
utility,juːˈtɪləti,A utility is a business that supplies services such as water or electricity.,"If you don’t pay the utilities, you may have your electricity turned off."
whereby,werˈbaɪ,Whereby means by which or through which.,The mayor had a new bridge built whereby the citizens could cross the river.
adapt,əˈdæpt,To adapt means to change in order to deal with a new situation.,"When he went to the new town, he had to adapt to all the weather changes."
biological,ˌbaɪəˈlɑːdʒɪkl,Biological describes the process of life and living things.,"In science class, we learned about the biological process of bacterial growth."
cellular,ˈseljələr,"When something is cellular, it relates to the cells of animals or plants.",She used a microscope to see the activity at a cellular level.
dynamic,daɪˈnæmɪk,"When people are dynamic, they are lively and have creative ideas.","The new, dynamic employee came up with a good way to juggle his workload."
fantasy,ˈfæntəsi,A fantasy is a pleasant situation that people think about but is unlikely to happen.,Becoming an astronaut is a fantasy shared by many children.
heredity,həˈredəti,Heredity is the process of passing on features from parents to children.,The boy’s face is similar to his father’s because of heredity.
internal,ɪnˈtɜːrnl,"When something is internal, it exists or happens inside a person, object, or place.",We removed the outer case to reveal the computer’s internal wires.
minimal,ˈmɪnɪml,"When something is minimal, it is very small.",My lazy husband does a minimal amount of work around the house.
pioneer,ˌpaɪəˈnɪr,A pioneer is a person who is the first to discover or be involved in something.,He was a pioneer of computer programming.
prescribe,prɪˈskraɪb,To prescribe medicine means to tell someone to take it.,"When I was sick, the doctor prescribed me flu medicine for me to take."
respective,rɪˈspektɪv,"When things are respective, they relate separately to each person just mentioned.",The boxers were told to return to their respective corners.
rigid,ˈrɪdʒɪd,"When rules or systems are rigid, they are severe because they cannot be changed.",Societies often have rigid rules about the way that people are supposed to act.
sequence,ˈsiːkwəns,A sequence is a number of events or things that come one after another.,The dominos fell in a sequence of one after another.
similar,ˈsɪmələr,Things which are similar are almost the same.,I have had a similar experience to the one you described.
substitute,ˈsʌbstɪtuːt,To substitute something or someone means to have them take the place of another.,"When I ran out of juice, I had to substitute water to drink in the morning."
surgeon,ˈsɜːrdʒən,A surgeon is a doctor who is trained to do surgery.,The surgeon operated on the old man’s heart.
therapy,ˈθerəpi,Therapy is treatment for a particular physical or mental illness or condition.,"After she broke her legs, she used physical therapy to learn how to walk again."
transfer,trænsˈfɜːr,To transfer something means to move it from one place to another.,The family transferred the groceries from the shopping cart to the car.
transition,trænˈzɪʃn,A transition is a process where there is a change from one form to another.,The weather gets colder during the transition from summer to autumn.
transplant,trænsˈplænt,A transplant is an operation in which a damaged part of one’s body is replaced.,The sick child needed a heart transplant to live.
astrology,əˈstrɑːlədʒi,Astrology is the study of the stars in the belief that they influence people’s lives.,"Jack, who studies astrology, believes that the stars can predict the future."
couple,ˈkʌpl,A couple is made of two things that go together.,There were a couple of problems I had to solve.
deviate,ˈdiːvieɪt,To deviate is to move away from your proper course.,Very few deviate much from the average.
differentiate,ˌdɪfəˈrenʃieɪt,To differentiate things or people is to show the difference between them.,It was hard to differentiate between the identical twins.
disrupt,dɪsˈrʌpt,To disrupt something or someone is to prevent them from working.,The loud crash disrupted the class lecture.
equation,ɪˈkweɪʒn,An equation is a math operation to determine the value of something.,I used the Pythagorean theorem to solve the equation.
err,er,To err means to make a mistake.,The pilot erred in his estimate of the time it would take to make the trip.
erroneous,ɪˈrəʊniəs,"When something is erroneous, it is incorrect or only partly correct.",The child held the erroneous belief that time machines were real.
frantic,ˈfræntɪk,"If people or things are frantic, they behave in a wild way because they are frightened.",The cat became frantic when I tried to give it a bath.
inadvertent,ˌɪnədˈvɜːrtnt,"When an action is inadvertent, it is done without realizing what you are doing.",She made an inadvertent error when she knocked over the nail polish.
improvise,ˈɪmprəvaɪz,To improvise something is to do it with whatever is available or without planning.,"There was no meat for the pizza, so we improvised with what was in the fridge."
latitude,ˈlætɪtuːd,The latitude of a place is its distance from the equator.,The device was able to tell the traveler his exact latitude.
mariner,ˈmærɪnər,A mariner is a sailor.,The old mariner used his telescope to find the shore.
multitude,ˈmʌltɪtuːd,A multitude of things or people is a very large number of them.,A multitude of people were waiting at the airport.
nuisance,ˈnuːsns,A nuisance is a person or thing that is annoying or causes a lot of problems.,The teenager considered her noisy little brothers to be quite a nuisance.
permanence,ˈpɜːrmənəns,The permanence of something is its ability to last forever.,Poor results threaten the permanence of the new system.
revolve,rɪˈvɑːlv,To revolve around something is to keep it as the main feature or focus.,My life revolves around sports.
soothe,suːð,To soothe means to calm someone who is angry or upset.,The mother soothed her crying baby by rocking him in her arms.
stranded,strǽndid,"If someone is stranded, they are prevented from leaving a place.","When the plane left, my sister and I were stranded in China."
technique,tekˈniːk,A technique is a way of doing something.,There are a lot of teaching techniques that are well supported by research.
absurd,əbˈsɜːrd,"If something or someone is absurd, they are ridiculous.",That group of people making animal noises sounds completely absurd.
aristocracy,ˌærɪˈstɑːkrəsi,The aristocracy is the highest class of people in certain societies.,Most members of the aristocracy were very well fed.
aristocrat,əˈrɪstəkræt,An aristocrat is a person who is of the highest class in certain societies.,The aristocrat did not need a job because his family was wealthy.
attire,əˈtaɪər,Attire is nice or special clothing.,Everyone wore their best attire to the president’s daughter’s wedding.
craze,kreɪz,A craze is a brief and popular activity or object.,Wearing bright red socks was a craze when I was in high school.
denote,dɪˈnəʊt,"When one thing denotes another, it stands as a sign or substitute for that thing.",Quotation marks are used to denote speech.
enlarge,ɪnˈlɑːrdʒ,To enlarge something means to make it bigger.,The classrooms were enlarged over the summer to make room for more students.
excess,ɪkˈses,An excess is an amount of something that is more than needed or wanted.,"Because it never got cold that winter, many stores had an excess of coats."
feminine,ˈfemənɪn,"If something is feminine, then it has qualities that are commonly related to women.",Many of the older people thought his long hair made him look too feminine.
hierarchy,ˈhaɪərɑːrki,A hierarchy is a system of things or people ranked one above the other.,Everyone knows where they fit in the hierarchy.
pad,pæd,A pad is a thick piece of soft material used to protect or clean things.,Football players wear shoulder pads to keep them safe.
partner,ˈpɑːrtnər,Your partner is someone who lives or works with you as an equal.,"Ladies and gentlemen, take your partners for the next dance."
predominant,prɪˈdɑːmɪnənt,"If something is predominant, then it is the most important, common, or strongest.","Before cars were invented, horses were the predominant method of travel."
protocol,ˈprəʊtəkɑːl,Protocol is a system of rules and customs that guides how things are done.,The introduction of the guests followed the normal protocol.
reputable,ˈrepjətəbl,"If someone or something is reputable, then they have a good reputation.",The service from the less-than-reputable company made her angry.
signify,ˈsɪɡnɪfaɪ,To signify means to be a symbol of something.,A red octagon is used to signify a place to stop.
strap,stræp,"A strap is a thin long piece of fabric used to fasten, carry, or hold something.",She put the strap of her purse over her shoulder and walked out the door.
style,staɪl,Your style is the way you do things.,Her clothes were all in the latest style.
tangle,ˈtæŋɡl,A tangle is something or many things twisted together.,The laces of his shoes were in such a tangle that he could not untie them.
vanity,ˈvænəti,Vanity is excessive pride or love of one’s own appearance or things one has done.,Her vanity won’t allow her to pass a mirror without looking at herself.
ashore,əˈʃɔːr,"If something goes ashore, it goes from the water to the land.","After a long day of fishing, Glen pulled his boat ashore, so it wouldn’t float away."
contradict,ˌkɑːntrəˈdɪkt,To contradict means to state the opposite of what someone else has said.,Ken was always fighting with his little sister because she kept contradicting him.
counterpart,ˈkaʊntərpɑːrt,A counterpart is something that is very similar to something else in what it does.,Our manager will meet our rival company’s counterpart later today.
devoid,dɪˈvɔɪd,"When something or someone is devoid of a thing, they are missing it.","The movie was devoid of any violence, so it was a perfect movie for the family."
diverge,daɪˈvɜːrdʒ,To diverge is to become different or to follow a different direction.,The road diverged into two paths that led to our houses.
embryo,ˈembriəʊ,An embryo is a human or animal that is still growing inside its mother.,Some doctors say that what a mother eats has a big effect on her embryo.
finally,ˈfaɪnəli,"When something finally happens, it happens at the end of a series of events.",We finally reached our destination.
gazette,ɡəˈzet,A gazette is a newspaper.,Alice wants to write for a gazette when she’s older.
homogeneous,ˌhəʊməˈdʒiːniəs,"If something is homogeneous, it is made up of things which are all the same.",All of the houses on Victor’s block were boring and homogenous.
individual,ˌɪndɪˈvɪdʒuəl,An individual is a single member of a group.,Each individual is responsible for themselves.
major,ˈmeɪdʒər,A major event is a very important event.,There had been a major shift in government policy.
obstruct,əbˈstrʌkt,To obstruct something means to get in its way.,The car broke down on the road and obstructed traffic for hours.
plunge,plʌndʒ,To plunge means to move down into something very quickly.,"The water in the pool was very cold, but the boy plunged in anyway."
prolong,prəˈlɔːŋ,To prolong means to make something last for a longer time.,"Sandy walked slowly across the beach, trying to prolong her lunch break."
publicize,ˈpʌblɪsaɪz,To publicize is to make something get a lot of attention.,The company publicized the job positions in the newspaper.
surplus,ˈsɜːrplʌs,A surplus is an extra amount of something.,The store sold their surplus items on sale.
survive,sərˈvaɪv,"When something survives, it manages to continue to live in spite of difficult circumstances.",She survived a heart attack.
theorize,ˈθiːəraɪz,To theorize means to develop ideas about something.,They enjoyed theorizing about how things worked.
verify,ˈverɪfaɪ,To verify means to find out if something is true.,Julian called the movie theater to verify that the movie started at nine.
vigorous,ˈvɪɡərəs,"If something or someone is vigorous, they use a lot of energy.",Henry uses vigorous exercise to keep himself in shape.
altar,ˈɔːltər,An altar is a table used in churches.,The altar had many lit candles on it.
arthritis,ɑːrˈθraɪtɪs,Arthritis is an illness causing pain and swelling in a person’s joints.,Agatha couldn’t play the piano anymore because of her arthritis.
botany,ˈbɑːtəni,Botany is the study of plants.,Gardens are the best places for botany.
credible,ˈkredəbl,"If something or someone is credible, they can be believed or trusted.",Dick gave a credible reason for being late and didn’t get in any trouble.
deceased,dɪˈsiːst,"If someone is deceased, they are dead.",We visited the graves of our deceased grandparents.
deception,dɪˈsepʃn,Deception is the act of lying or tricking someone.,"The magic looked very real, but it was only deception."
document,ˈdɑːkjumənt,"A document is a written text, usually not in the form of a book.",Please scan this document so we have an electronic copy.
dung,dʌŋ,Dung is solid waste material produced by animals.,There was cow dung all over the field.
dusk,dʌsk,Dusk is the time in the evening when it begins to get dark.,"After dusk, Hannah went to catch fireflies in the park."
gratify,ˈɡrætɪfaɪ,To gratify someone means to please them.,Bonnie was gratified after receiving her gift from her parents.
hone,həʊn,To hone something is to improve it and make it very good.,Lisa honed her chess skills through hours and hours of practice.
interpret,ɪnˈtɜːrprət,"When you interpret something, you find its meaning, often by changing it into a different language.",It is difficult to interpret while someone is speaking.
motive,ˈməʊtɪv,Your motive is your reason for doing something.,"We can show he had a motive to commit the crime, but we cannot show he did it."
pneumonia,nuːˈməʊniə,Pneumonia is a dangerous illness causing the lungs to fill with liquid.,Elaine got pneumonia after playing outside in the rain without a coat.
psychic,ˈsaɪkɪk,"When someone is psychic, they know what will happen or what people think.",I think my grandmother has psychic abilities because she can predict anything.
psychotic,saɪˈkɑːtɪk,"If someone is psychotic, they have a very serious mental illness.",The psychotic patient believed he saw things that weren’t real.
scope,skəʊp,The scope of something is how many people or things it relates to.,Modern history has a wide scope.
sinister,ˈsɪnɪstər,"If something or someone is sinister, they are evil.",Bad guys in most movies have sinister laughs.
strife,straɪf,Strife is disagreement or fighting between people or groups.,There was a lot of strife between Jim and Lisa about what TV show to watch.
text,tekst,Text is language used in communicating messages.,Spoken text has many features which are different from written text.
artery,ˈɑːrtəri,An artery is a tube that takes blood from the heart to the rest of the body.,Eating healthily keeps your arteries clean so blood can flow with ease.
deterioration,dɪˌtɪriəˈreɪʃn,Deterioration is the act of becoming worse.,The lack of care led to the deterioration of the house.
elusive,ɪˈluːsɪv,"If things or people are elusive, they are hard to find.",The elusive fish only came out at night.
ensure,ɪnˈʃɔː(r),"When you ensure something, you make sure it happens.",Saving now will ensure we have enough money for our retirement.
induce,ɪnˈduːs,To induce something means to make it happen.,Running without good shoes may induce leg pain.
inseparable,ɪnˈseprəbl,"If two things are inseparable, they can’t be separated.",Denise and Diana have been inseparable since they first met.
invalid,ɪnˈvælɪd,"If something is invalid, it is not correct.",The way to winning debates is to avoid invalid arguments.
magnify,ˈmæɡnɪfaɪ,To magnify something means to make it look bigger than it really is.,Astronomers use telescopes to magnify faraway stars.
mainstream,ˈmeɪnstriːm,The mainstream is what is considered normal and accepted by most people.,"Before punk rock music became part of the mainstream, only a few people liked it."
microbe,ˈmaɪkrəʊb,A microbe is a very small living thing that often makes people sick.,The first step in curing a disease is finding the microbe that causes it.
minor,ˈmaɪnər,A minor problem is a very small and unimportant problem.,This is a minor problem.
negligible,ˈneɡlɪdʒəbl,"If something is negligible, it is extremely small and not important.",The amount she owed was negligible. It was less than ten cents.
paralysis,pəˈræləsɪs,Paralysis is the loss of the ability to move all or part of your body.,His paralysis meant that he had to use a wheelchair to get around.
pest,pest,A pest is an animal or insect that hurts plants or food.,Many farmers put up scarecrows to keep pests of their corn.
prevail,prɪˈveɪl,To prevail means to be accepted or very common.,"Unfortunately, injustice still prevails in the country’s court system."
pursuit,pərˈsuːt,"When you are in pursuit of something, you are chasing it.",The pursuit of happiness is a basic human right.
rupture,ˈrʌptʃər,To rupture means to tear or burst open.,"Sarah put too much water into the balloon, and it ruptured."
savage,ˈsævɪdʒ,"If things or people are savage, they are very violent or cruel.",Wild animals are very savage when defending their babies.
stun,stʌn,To stun someone means to make them unable to speak due to surprise or shock.,Tim fell of the swing and was too stunned to cry.
susceptible,səˈseptəbl,"If one is susceptible to something like a disease, they are easily harmed by it.",Not eating enough vegetables makes you more susceptible to getting sick.
advocate,ˈædvəkət,To advocate a plan or idea is to support or suggest it in public.,The group advocated increased spending on education and schools.
albeit,ˌɔːlˈbiːɪt,"Albeit means although. (It is made of three parts – al(though), be, it.","She was happy, albeit briefly."
authorize,ˈɔːθəraɪz,To authorize something means to give permission for it.,The mayor authorized the construction of a new statue in the park.
civilian,səˈvɪliən,A civilian is someone who is not in the military.,It was Todd’s job to keep civilians from entering the army facility.
commodity,kəˈmɑːdəti,A commodity is something that can be bought or sold.,Fran’s uncle made most of his money trading commodities.
communicate,kəˈmjuːnɪkeɪt,"When we communicate with others, we talk or write to them.",He was unable to communicate his feelings clearly.
conquest,ˈkɑːŋkwest,A conquest is an event by which one country takes over another country.,"After the conquest, the people of the small city had no freedom."
disclose,dɪsˈkləʊz,To disclose something means to tell it to someone else.,"John came home late, so he had to disclose his activities to his wife."
dynamics,dainǽmiks,The dynamics of a situation are the way that parts of it affect each other.,A good psychologist needs to know a lot about the dynamics of brain disorders.
enroll,enróul,To enroll in something is to put one’s name on a list as a member of a group.,The students had to enroll in the class one semester in advance.
envious,ˈenviəs,"When someone is envious, they want something that another person has.",They were envious of their neighbor’s front yard.
festive,ˈfestɪv,"When something is festive, it is happy and related to a party or celebration.",Dean’s favorite part of Christmas is the festive clothing that people wear.
indicate,ˈɪndɪkeɪt,"When we indicate something, we show or point out our thoughts or plans.",They indicated that things would be likely to improve soon.
lentil,ˈlentl,Lentils are very small beans that people cook and eat.,Danni made her special soup with lentils when her husband was sick.
marshal,ˈmɑːrʃl,To marshal a group means to assemble them in order.,The students were marshaled outside and put into groups.
morale,məˈræl,Morale is the amount of hope that people have during a difficult situation.,"To improve our family’s morale, mom suggested going on a picnic."
mood,muːd,Your mood is the way you are feeling.,My boss is in a really bad mood today.
prophecy,ˈprɑːfəsi,A prophecy is a prediction about what will happen in the future.,Some people believe that prophecies are actually true.
senate,ˈsenət,A senate is a part of the government in some countries.,Everybody liked Caroline and chose her to speak for them in the senate.
unrest,ʌnˈrest,Unrest is a state of anger about something among the people in a place.,High taxes caused much of the unrest that led to the Revolutionary War.
certify,ˈsɜːrtɪfaɪ,To certify something means to confirm that its results are true.,The photograph on her passport certified that she was indeed Jolene Sawyer.
coherent,kəʊˈhɪrənt,The parts of a coherent plan fit well together.,This was a coherent program for solving the flooding problem.
collaborate,kəˈlæbəreɪt,To collaborate means to work together on something.,"When they collaborated, they managed to finish their chores early."
compile,kəmˈpaɪl,To compile things means to collect a variety of them into a group.,She compiled a list of people who she wanted to attend her birthday party.
curb,kɜːrb,To curb something means to prevent it from happening or increasing.,She curbed her anger by listening to a relaxing song.
diagnose,ˌdaɪəɡˈnəʊz,To diagnose someone means to identify the medical condition they have.,Several of the children were diagnosed with the flu.
enact,ɪˈnækt,To enact something means to make it into a law.,The council enacted a law that would only allow buses to drive downtown.
federation,ˌfedəˈreɪʃn,A federation is a group of states or businesses working for a common cause.,"The United Nations is a federation designed to prevent war, disease, and famine."
gross,ɡrəʊs,"If something is gross, then it is disgusting.",The food was so gross that the dog couldn’t eat it without feeling sick.
humane,hjuːˈmeɪn,"If something is humane, then it is good and kind.",Helping build homes for poor people is very humane.
needy,ˈniːdi,"If someone is needy, they are very poor.","After he lost his job, he became very needy."
onset,ˈɑːnset,The onset of something unpleasant is the beginning of it.,"At the onset of the battle, the enemy wasn’t prepared for such a large attack."
pledge,pledʒ,To pledge means to make a promise to do something.,Her mother pledged that she would find her daughter’s lost kitten.
prohibit,prəˈhɪbɪt,To prohibit something means to not allow it.,She prohibited the students from speaking until their work was done.
render,ˈrendər,To render something means to make it become something else.,His report was rendered unimportant by the release of new information.
smallpox,ˈsmɔːlpɑːks,Smallpox is a disease that causes tiny bumps on the skin and high fevers.,"When she saw the tiny bumps, she thought her son might have smallpox."
transform,trænsˈfɔːrm,To transform something is to change it in a very significant way.,The education system has been completely transformed.
transmit,trænzˈmɪt,To transmit something means to pass it from one person or place to another.,The radio tower transmits a signal to all the radios in a 20-kilometer radius.
vow,vaʊ,To vow means to make a promise to do something.,"Before they are allowed to work, all senators must vow to never accept bribes."
widespread,ˈwaɪdspred,Something that is widespread is spread widely across the world.,It is a widespread belief that colds are caused by cold weather.
adhere,ədˈhɪr,To adhere means to act in the way that a rule or agreement says is right.,"If the new employees wish to succeed, they must adhere to the boss’s rules."
administer,ədˈmɪnɪstər,To administer means to take responsibility for organizing something.,The teacher’s assistant will administer the test.
compassionate,kəmˈpæʃənət,"When people are compassionate, they feel pity and sympathy for others.",The compassionate nurse tried to make the sick man feel comfortable.
contaminate,kənˈtæmɪneɪt,To contaminate something means to put dirty or harmful chemicals into it.,The lake was contaminated when pollutants entered the water.
deficiency,dɪˈfɪʃnsi,"A deficiency is a lack of something, especially something that is needed.",Your snack has a deficiency of any real nutrients.
emphasis,ˈemfəsɪs,"When you put an emphasis on prevention, you give special attention to prevention.",The government placed a strong emphasis on educational reform.
epidemic,ˌepɪˈdemɪk,An epidemic is an outbreak of a disease that spreads quickly.,It was difficult to stop the flu epidemic.
hazard,ˈhæzərd,A hazard is something that could be dangerous to a person’s health or safety.,Smoking cigarettes poses many health hazards.
imperative,ɪmˈperətɪv,"When something is imperative, it is extremely important and must be done.",It was imperative for him to find a job.
intestines,intéstinz,Intestines are tubes through which food passes after it leaves the stomach.,Whatever you eat goes into your intestines.
manifest,ˈmænɪfest,To manifest means to make something visible or obvious.,The joy of the holiday season manifested as bright smiles on the faces of the children.
overcrowded,ˌəʊvərˈkraʊdɪd,"When a place is overcrowded, it has too many people or things in it.",The lobby was overcrowded with people.
practitioner,prækˈtɪʃənər,A practitioner is a doctor.,She made an appointment with the practitioner to treat her cough.
provision,prəˈvɪʒn,The provision of something is the act of giving it to people in need or want.,That department is responsible for the provision of emergency supplies.
replenish,rɪˈplenɪʃ,To replenish something means to make it full or complete again.,We planted nearly one hundred seeds to replenish the garden after the fire.
reverse,rɪˈvɜːrs,"When a car reverses, it goes backwards.",We reversed out of the parking place and then drove away.
sterile,ˈsterəl,"When something is sterile, it is completely clean and free from germs.",The hospital room looked quite sterile.
upgrade,ˌʌpˈɡreɪd,To upgrade something means to improve it or make it more efficient.,He upgraded to a real fancy car.
viable,ˈvaɪəbl,"When something is viable, it is capable of doing what it is intended to do.",Her method of solving the math problem seemed viable.
voluntary,ˈvɑːlənteri,"When something is voluntary, it is done by choice but is not required.",Many people attended the voluntary boat safety class.
airway,ˈerweɪ,An airway is the passage by which air reaches a person’s lungs.,"Since he was sick, mucus would occasionally get stuck in his airway."
Almighty,ɔːlmáiti,The Almighty is a name for a god in a religion.,"Before eating, they thanked the Almighty for their food."
advent,ˈædvent,"An advent is the arrival or beginning of an important person, thing, or event.","During the advent of radio, very few programs actually played music."
cycle,ˈsaɪkl,A cycle is a series of events that go in a circle from the end back to the beginning again.,"They were caught in a cycle of poverty, lack of education, and unemployment."
definitive,dɪˈfɪnətɪv,"If something is definitive, then it is the most official.",This library has the definitive collection of books on ancient Egypt.
equate,ɪˈkweɪt,To equate one thing with another is to compare them and consider them very similar.,She equated the man’s messy appearance with a lack of responsibility.
found,faʊnd,To found something on an idea or principal is to base it on that idea.,This is founded on the belief that all people are created equal.
ideology,ˌaɪdiˈɑːlədʒi,An ideology is a system of belief.,"Within the teachers’ ideology, there was a belief in the value of parent participation."
inhale,ɪnˈheɪl,To inhale means to take air or a smell into the lungs.,The camper inhaled the cool and fresh mountain air and felt relaxed.
invoke,ɪnˈvəʊk,To invoke something is to mention it to support an argument or ask for help.,"Before going into battle, the soldier invoked the name of his god for protection."
lunar,ˈluːnər,"If something is lunar, then it is related to the moon.","During a lunar eclipse, Earth’s shadow darkens the moon’s surface."
novelty,ˈnɑːvlti,"A novelty is something that is new, original, or strange.",Ice cream was a novelty for him since he rarely had any.
outmoded,ˌaʊtˈməʊdɪd,"If something is outmoded, then it is no longer in fashion or use.",Black and white television sets are outmoded.
personalize,ˈpɜːrsənəlaɪz,To personalize something means to design it to meet a person’s unique needs.,He personalized the woman’s exercises to give her a better workout.
